Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,4,2.0,63.0,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,4,3.0,78.0,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,4,,,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,4,1.0,83.0,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,4,3.0,,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,4,4.0,85.0,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,5,,,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,5,,,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,5,,,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,5,0.0,83.0,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,5,,,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,5,,,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,6,,,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,6,,,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,6,,,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,6,,,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,6,,,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,6,,,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,7,,,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,7,,,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,7,,,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,7,,,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,7,,,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,7,,,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_01,1,Snatch,Strappo sosp bassa,2.0,5.0,8,,,,,
Paola Cascone,2025_01,1,Snatch pull,Tirate strappo,3.0,4.0,8,,,,,
Paola Cascone,2025_01,1,Squat,Gambe dietro,4.0,4.0,8,,,,,
Paola Cascone,2025_01,2,Clean and Jerk,Slancio,1.0,5.0,8,,,,,
Paola Cascone,2025_01,2,Clean pull,Tirata slancio,3.0,4.0,8,,,,,
Paola Cascone,2025_01,2,Squat,Gambe avanti,4.0,4.0,8,,,,"è un po' tardi per i lavori con lo stop, li riprendiamo dopo la prima gara",
Paola Cascone,2025_01,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,1,2.0,60.0,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,1,3.0,75.0,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,1,3.0,100.0,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,1,2.0,80.0,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,1,3.0,50.0,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,1,3.0,85.0,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,1,1.0,80.0,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,1,3.0,90.0,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,1,3.0,93.0,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,2,0.0,65.0,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,2,3.0,75.0,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,2,3.0,105.0,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,2,2.0,80.0,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,2,3.0,50.0,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,2,3.0,90.0,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,2,1.0,85.0,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,2,3.0,95.0,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,2,3.0,93.0,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,3,1.0,65.0,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,3,3.0,78.0,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,3,3.0,105.0,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,3,0.0,85.0,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,3,3.0,55.0,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,3,3.0,90.0,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,3,1.0,90.0,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,3,3.0,100.0,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,3,3.0,95.0,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,4,1.0,65.0,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,4,3.0,80.0,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,4,3.0,105.0,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,4,2.0,85.0,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,4,3.0,55.0,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,4,3.0,90.0,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,4,0.0,90.0,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,4,3.0,100.0,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,4,3.0,95.0,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,5,,,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,5,,,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,5,,,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,5,,,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,5,,,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,5,,,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,5,1.0,90.0,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,5,,,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,5,,,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,6,,,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,6,,,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,6,,,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,6,,,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,6,,,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,6,,,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,6,,,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,6,,,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,7,,,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,7,,,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,7,,,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,7,,,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,7,,,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,7,,,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,7,,,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,7,,,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_02,1,Snatch,Strappo no piedi + strappo sosp b,2.0,5.0,8,,,,65kg +,
Paola Cascone,2025_02,1,Snatch pull,Tirate strappo,3.0,4.0,8,,,,,
Paola Cascone,2025_02,1,Squat,Gambe dietro,3.0,4.0,8,,,,,
Paola Cascone,2025_02,2,Jerk,Spinta dai blocchi con stop + spinta dai blocchi,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2025_02,2,Accessory,Push press,3.0,4.0,8,,,,,
Paola Cascone,2025_02,2,Squat,Gambe avanti,3.0,4.0,8,,,,,
Paola Cascone,2025_02,3,Clean,Girata da terra,1.0,5.0,8,,,,,
Paola Cascone,2025_02,3,Clean pull,Tirate slancio,3.0,4.0,8,,,,,
Paola Cascone,2025_02,4,Squat,Gambe avanti,3.0,4.0,8,,,,,
Paola Cascone,2025_02,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,1,1.0,80.0,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,1,2.0,95.0,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,1,2.0,90.0,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,1,2.0,60.0,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,1,2.0,80.0,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,1,2.0,100.0,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,1,2.0,75.0,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,1,2.0,90.0,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,2,1.0,85.0,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,2,2.0,100.0,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,2,2.0,95.0,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,2,2.0,60.0,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,2,2.0,80.0,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,2,2.0,105.0,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,2,2.0,75.0,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,2,2.0,95.0,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,3,0.0,88.0,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,3,2.0,100.0,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,3,2.0,95.0,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,3,2.0,63.0,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,3,2.0,80.0,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,3,,,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,3,2.0,80.0,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,3,2.0,95.0,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,4,0.0,88.0,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,4,2.0,100.0,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,4,2.0,95.0,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,4,2.0,63.0,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,4,2.0,80.0,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,4,,,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,4,2.0,80.0,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,4,2.0,98.0,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,5,,,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,5,,,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,5,,,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,5,0.0,65.0,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,5,,,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,5,,,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,5,,,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,5,,,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,6,,,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,6,,,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,6,,,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,6,,,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,6,,,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,6,,,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,6,,,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,7,,,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,7,,,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,7,,,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,7,,,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,7,,,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,7,,,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,7,,,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_03,1,Clean and Jerk,Slancio,1.0,6.0,8,,,,,
Paola Cascone,2025_03,1,Clean pull,Tirate slancio,2.0,4.0,8,,,,,
Paola Cascone,2025_03,1,Squat,Gambe avanti,2.0,4.0,8,,,,,
Paola Cascone,2025_03,2,Snatch,Strappo no piedi + strappo inguine,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2025_03,2,Snatch pull,Tirate strappo,2.0,4.0,8,,,,,
Paola Cascone,2025_03,2,Squat,Gambe dietro,2.0,4.0,8,,,,,
Paola Cascone,2025_03,3,Jerk,Spinte in spaccata,2.0,4.0,8,,,Stop nel caricamento,,
Paola Cascone,2025_03,4,Squat,Gambe avanti,2.0,4.0,8,,,,,
Paola Cascone,2025_03,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,1,1.0,64.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,1,2.0,80.0,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,1,2.0,110.0,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,1,1.0,80.0,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,1,2.0,100.0,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,1,2.0,95.0,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,1,1.0,60.0,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,1,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,2,0.0,67.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,2,2.0,80.0,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,2,2.0,115.0,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,2,1.0,80.0,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,2,2.0,100.0,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,2,2.0,100.0,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,2,0.0,60.0,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,2,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,3,1.0,67.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,3,2.0,85.0,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,3,,,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,3,1.0,85.0,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,3,2.0,105.0,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,3,2.0,100.0,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,3,1.0,60.0,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,3,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,4,0.0,70.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,4,,,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,4,,,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,4,1.0,85.0,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,4,,,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,4,,,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,4,1.0,60.0,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,4,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,5,1.0,70.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,5,,,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,5,,,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,5,1.0,90.0,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,5,,,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,5,,,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,5,,,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,5,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,6,0.0,72.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,6,,,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,6,,,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,6,1.0,93.0,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,6,,,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,6,,,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,6,,,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,6,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,7,0.0,72.0,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,7,,,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,7,,,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,7,,,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,7,,,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,7,,,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,7,,,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,7,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_04,1,Snatch,Strappo,1.0,5.0,8,,,,,
Paola Cascone,2025_04,1,Snatch pull,Tirate strappo,2.0,3.0,8,,,,,
Paola Cascone,2025_04,1,Squat,Gambe dietro,2.0,2.0,8,,,,,
Paola Cascone,2025_04,2,Clean and Jerk,Slancio,1.0,5.0,8,,,,,
Paola Cascone,2025_04,2,Clean pull,Tirate slancio,2.0,3.0,8,,,,,
Paola Cascone,2025_04,2,Squat,Gambe avanti,2.0,2.0,8,,,,,
Paola Cascone,2025_04,3,Snatch,Strappo sosp,1.0,4.0,8,,,,"Vediamo, magari va bene così per questa settimana. Pensiamo alle integrazioni in corso",
Paola Cascone,2025_04,3,Squat,Gambe avanti,2.0,2.0,8,,,,,
Paola Cascone,2025_04,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,1,1.0,65.0,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,1,1.0,75.0,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,1,2.0,110.0,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,1,1.0,50.0,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,1,1.0,65.0,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,1,2.0,85.0,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,1,1.0,70.0,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,1,1.0,87.0,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,2,0.0,68.0,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,2,1.0,80.0,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,2,2.0,110.0,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,2,1.0,50.0,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,2,1.0,70.0,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,2,2.0,85.0,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,2,0.0,73.0,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,2,1.0,91.0,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,3,0.0,68.0,,,
